XEuler,YEuler,ZEuler,XPosition,YPosition,ZPosition,Time,Mark
0,0,0,0,0,0,368.9133,0
0,0,0,0,0,0,369.0133,0
0,0,0,0,0,0,369.1133,0
0,0,0,0,0,0,369.2133,0
0,0,0,0,0,0,369.3133,0
0,0,0,0,0,0,369.4133,0
0,0,0,0,0,0,369.5133,0
0,0,0,0,0,0,369.6133,0
0,0,0,0,0,0,369.7133,0
0,0,0,0,0,0,369.8134,0
0,0,0,0,0,0,369.9134,0
0,0,0,0,0,0,370.0134,0
0,0,0,0,0,0,370.1134,0
0,0,0,0,0,0,370.2134,0
0,0,0,0,0,0,370.3134,1
0,0,0,0,0,0,370.4134,0
0,0,0,0,0,0,370.5134,0
0,0,0,0,0,0,370.6134,0
0,0,0,0,0,0,370.7134,0
0,0,0,0,0,0,370.8134,0
0,0,0,0,0,0,370.9134,0
0,0,0,0,0,0,371.0134,0
0,0,0,0,0,0,371.1134,0
0,0,0,0,0,0,371.2134,0
0,0,0,0,0,0,371.3134,0
0,0,0,0,0,0,371.4135,0
0,0,0,0,0,0,371.5135,0
0,0,0,0,0,0,371.6135,0
0,0,0,0,0,0,371.7135,0
0,0,0,0,0,0,371.8135,0
0,0,0,0,0,0,371.9135,0
0,0,0,0,0,0,372.0135,0
0,0,0,0,0,0,372.1135,0
0,0,0,0,0,0,372.2135,0
0,0,0,0,0,0,372.3135,0
0,0,0,0,0,0,372.4135,0
0,0,0,0,0,0,372.5135,0
0,0,0,0,0,0,372.6135,0
0,0,0,0,0,0,372.7135,0
0,0,0,0,0,0,372.8135,0
0,0,0,0,0,0,372.9135,0
0,0,0,0,0,0,373.0135,0
0,0,0,0,0,0,373.1136,0
0,0,0,0,0,0,373.2136,0
0,0,0,0,0,0,373.3136,0
0,0,0,0,0,0,373.4136,0
0,0,0,0,0,0,373.5136,0
0,0,0,0,0,0,373.6136,0
0,0,0,0,0,0,373.7136,0
0,0,0,0,0,0,373.8136,0
0,0,0,0,0,0,373.9136,0
0,0,0,0,0,0,374.0136,0
0,0,0,0,0,0,374.1136,0
0,0,0,0,0,0,374.2136,0
0,0,0,0,0,0,374.3136,0
0,0,0,0,0,0,374.4136,0
0,0,0,0,0,0,374.5136,0
0,0,0,0,0,0,374.6136,0
0,0,0,0,0,0,374.7137,0
0,0,0,0,0,0,374.8137,0
0,0,0,0,0,0,374.9137,0
0,0,0,0,0,0,375.0137,0
0,0,0,0,0,0,375.1137,0
0,0,0,0,0,0,375.2137,0
0,0,0,0,0,0,375.3137,0
0,0,0,0,0,0,375.4137,0
0,0,0,0,0,0,375.5137,0
0,0,0,0,0,0,375.6137,0
0,0,0,0,0,0,375.7137,0
0,0,0,0,0,0,375.8137,0
0,0,0,0,0,0,375.9137,0
0,0,0,0,0,0,376.0137,0
0,0,0,0,0,0,376.1137,0
0,0,0,0,0,0,376.2137,0
0,0,0,0,0,0,376.3138,0
0,0,0,0,0,0,376.4138,0
0,0,0,0,0,0,376.5138,0
0,0,0,0,0,0,376.6138,0
0,0,0,0,0,0,376.7138,0
0,0,0,0,0,0,376.8138,0
0,0,0,0,0,0,376.9138,0
0,0,0,0,0,0,377.0138,0
0,0,0,0,0,0,377.1138,0
0,0,0,0,0,0,377.2138,0
0,0,0,0,0,0,377.3138,0
0,0,0,0,0,0,377.4138,0
0,0,0,0,0,0,377.5138,0
0,0,0,0,0,0,377.6138,0
0,0,0,0,0,0,377.7138,0
0,0,0,0,0,0,377.8138,0
0,0,0,0,0,0,377.9138,0
0,0,0,0,0,0,378.0139,0
0,0,0,0,0,0,378.1139,0
0,0,0,0,0,0,378.2139,0
0,0,0,0,0,0,378.3139,0
0,0,0,0,0,0,378.4139,0
0,0,0,0,0,0,378.5139,0
0,0,0,0,0,0,378.6139,0
0,0,0,0,0,0,378.7139,0
0,0,0,0,0,0,378.8139,0
0,0,0,0,0,0,378.9139,0
0,0,0,0,0,0,379.0139,0
0,0,0,0,0,0,379.1139,0
0,0,0,0,0,0,379.2139,0
0,0,0,0,0,0,379.3139,0
0,0,0,0,0,0,379.4139,0
0,0,0,0,0,0,379.5139,0
0,0,0,0,0,0,379.614,0
0,0,0,0,0,0,379.714,0
0,0,0,0,0,0,379.814,0
0,0,0,0,0,0,379.914,0
0,0,0,0,0,0,380.014,0
0,0,0,0,0,0,380.114,0
0,0,0,0,0,0,380.214,0
0,0,0,0,0,0,380.314,0
0,0,0,0,0,0,380.414,0
0,0,0,0,0,0,380.514,0
0,0,0,0,0,0,380.614,0
0,0,0,0,0,0,380.714,0
0,0,0,0,0,0,380.814,0
0,0,0,0,0,0,380.914,0
0,0,0,0,0,0,381.014,0
0,0,0,0,0,0,381.114,0
0,0,0,0,0,0,381.2141,0
0,0,0,0,0,0,381.3141,0
0,0,0,0,0,0,381.4141,0
0,0,0,0,0,0,381.5141,0
0,0,0,0,0,0,381.6141,0
0,0,0,0,0,0,381.7141,0
0,0,0,0,0,0,381.8141,0
0,0,0,0,0,0,381.9141,0
0,0,0,0,0,0,382.0141,0
0,0,0,0,0,0,382.1141,0
0,0,0,0,0,0,382.2141,0
0,0,0,0,0,0,382.3141,0
0,0,0,0,0,0,382.4141,0
0,0,0,0,0,0,382.5141,0
0,0,0,0,0,0,382.6141,0
0,0,0,0,0,0,382.7141,0
0,0,0,0,0,0,382.8141,0
0,0,0,0,0,0,382.9142,0
0,0,0,0,0,0,383.0142,0
0,0,0,0,0,0,383.1142,0
0,0,0,0,0,0,383.2142,0
0,0,0,0,0,0,383.3142,0
0,0,0,0,0,0,383.4142,0
0,0,0,0,0,0,383.5142,0
0,0,0,0,0,0,383.6142,0
0,0,0,0,0,0,383.7142,0
0,0,0,0,0,0,383.8142,0
0,0,0,0,0,0,383.9142,0
0,0,0,0,0,0,384.0142,0
0,0,0,0,0,0,384.1142,0
0,0,0,0,0,0,384.2142,0
0,0,0,0,0,0,384.3142,0
0,0,0,0,0,0,384.4142,0
0,0,0,0,0,0,384.5143,0
0,0,0,0,0,0,384.6143,0
0,0,0,0,0,0,384.7143,0
0,0,0,0,0,0,384.8143,0
0,0,0,0,0,0,384.9143,0
0,0,0,0,0,0,385.0143,0
0,0,0,0,0,0,385.1143,0
0,0,0,0,0,0,385.2143,0
0,0,0,0,0,0,385.3143,0
0,0,0,0,0,0,385.4143,0
0,0,0,0,0,0,385.5143,0
0,0,0,0,0,0,385.6143,0
0,0,0,0,0,0,385.7143,0
0,0,0,0,0,0,385.8143,0
0,0,0,0,0,0,385.9143,0
0,0,0,0,0,0,386.0143,0
0,0,0,0,0,0,386.1143,0
0,0,0,0,0,0,386.2144,0
0,0,0,0,0,0,386.3144,0
0,0,0,0,0,0,386.4144,0
0,0,0,0,0,0,386.5144,0
0,0,0,0,0,0,386.6144,0
0,0,0,0,0,0,386.7144,0
0,0,0,0,0,0,386.8144,0
0,0,0,0,0,0,386.9144,0
0,0,0,0,0,0,387.0144,0
0,0,0,0,0,0,387.1144,0
0,0,0,0,0,0,387.2144,0
0,0,0,0,0,0,387.3144,0
0,0,0,0,0,0,387.4144,0
0,0,0,0,0,0,387.5144,0
0,0,0,0,0,0,387.6144,0
0,0,0,0,0,0,387.7144,0
0,0,0,0,0,0,387.8145,0
0,0,0,0,0,0,387.9145,0
0,0,0,0,0,0,388.0145,0
0,0,0,0,0,0,388.1145,0
0,0,0,0,0,0,388.2145,0
0,0,0,0,0,0,388.3145,0
0,0,0,0,0,0,388.4145,0
0,0,0,0,0,0,388.5145,0
0,0,0,0,0,0,388.6145,0
0,0,0,0,0,0,388.7145,0
0,0,0,0,0,0,388.8145,0
0,0,0,0,0,0,388.9145,0
0,0,0,0,0,0,389.0145,0
0,0,0,0,0,0,389.1145,0
0,0,0,0,0,0,389.2145,0
0,0,0,0,0,0,389.3145,0
0,0,0,0,0,0,389.4146,0
0,0,0,0,0,0,389.5146,0
0,0,0,0,0,0,389.6146,0
0,0,0,0,0,0,389.7146,0
0,0,0,0,0,0,389.8146,0
0,0,0,0,0,0,389.9146,0
0,0,0,0,0,0,390.0146,0
0,0,0,0,0,0,390.1146,0
0,0,0,0,0,0,390.2146,0
0,0,0,0,0,0,390.3146,0
0,0,0,0,0,0,390.4146,0
0,0,0,0,0,0,390.5146,0
0,0,0,0,0,0,390.6146,0
0,0,0,0,0,0,390.7146,0
0,0,0,0,0,0,390.8146,0
0,0,0,0,0,0,390.9146,0
0,0,0,0,0,0,391.0146,0
0,0,0,0,0,0,391.1147,0
0,0,0,0,0,0,391.2147,0
0,0,0,0,0,0,391.3147,0
0,0,0,0,0,0,391.4147,0
0,0,0,0,0,0,391.5147,0
0,0,0,0,0,0,391.6147,0
0,0,0,0,0,0,391.7147,0
0,0,0,0,0,0,391.8147,0
0,0,0,0,0,0,391.9147,0
0,0,0,0,0,0,392.0147,0
0,0,0,0,0,0,392.1147,0
0,0,0,0,0,0,392.2147,0
0,0,0,0,0,0,392.3147,0
0,0,0,0,0,0,392.4147,0
0,0,0,0,0,0,392.5147,0
0,0,0,0,0,0,392.6147,0
0,0,0,0,0,0,392.7148,0
0,0,0,0,0,0,392.8148,0
0,0,0,0,0,0,392.9148,0
0,0,0,0,0,0,393.0148,0
0,0,0,0,0,0,393.1148,0
0,0,0,0,0,0,393.2148,0
0,0,0,0,0,0,393.3148,0
0,0,0,0,0,0,393.4148,0
0,0,0,0,0,0,393.5148,0
0,0,0,0,0,0,393.6148,0
0,0,0,0,0,0,393.7148,0
0,0,0,0,0,0,393.8148,0
0,0,0,0,0,0,393.9148,0
0,0,0,0,0,0,394.0148,0
0,0,0,0,0,0,394.1148,0
0,0,0,0,0,0,394.2148,0
0,0,0,0,0,0,394.3148,0
0,0,0,0,0,0,394.4149,0
0,0,0,0,0,0,394.5149,0
0,0,0,0,0,0,394.6149,0
0,0,0,0,0,0,394.7149,0
0,0,0,0,0,0,394.8149,0
0,0,0,0,0,0,394.9149,0
0,0,0,0,0,0,395.0149,0
0,0,0,0,0,0,395.1149,0
0,0,0,0,0,0,395.2149,0
0,0,0,0,0,0,395.3149,0
0,0,0,0,0,0,395.4149,0
0,0,0,0,0,0,395.5149,0
0,0,0,0,0,0,395.6149,0
0,0,0,0,0,0,395.7149,0
0,0,0,0,0,0,395.8149,0
0,0,0,0,0,0,395.9149,0
0,0,0,0,0,0,396.015,0
0,0,0,0,0,0,396.115,0
0,0,0,0,0,0,396.215,0
0,0,0,0,0,0,396.315,0
0,0,0,0,0,0,396.415,0
0,0,0,0,0,0,396.515,0
0,0,0,0,0,0,396.615,0
0,0,0,0,0,0,396.715,0
0,0,0,0,0,0,396.815,0
0,0,0,0,0,0,396.915,0
0,0,0,0,0,0,397.015,0
0,0,0,0,0,0,397.115,0
0,0,0,0,0,0,397.215,0
0,0,0,0,0,0,397.315,0
0,0,0,0,0,0,397.415,0
0,0,0,0,0,0,397.515,0
0,0,0,0,0,0,397.6151,0
0,0,0,0,0,0,397.7151,0
0,0,0,0,0,0,397.8151,0
0,0,0,0,0,0,397.9151,0
0,0,0,0,0,0,398.0151,0
0,0,0,0,0,0,398.1151,0
0,0,0,0,0,0,398.2151,0
0,0,0,0,0,0,398.3151,0
0,0,0,0,0,0,398.4151,0
0,0,0,0,0,0,398.5151,0
0,0,0,0,0,0,398.6151,0
0,0,0,0,0,0,398.7151,0
0,0,0,0,0,0,398.8151,0
0,0,0,0,0,0,398.9151,0
0,0,0,0,0,0,399.0151,0
0,0,0,0,0,0,399.1151,0
0,0,0,0,0,0,399.2151,0
0,0,0,0,0,0,399.3152,0
0,0,0,0,0,0,399.4152,0
0,0,0,0,0,0,399.5152,0
0,0,0,0,0,0,399.6152,0
0,0,0,0,0,0,399.7152,0
0,0,0,0,0,0,399.8152,0
0,0,0,0,0,0,399.9152,0
0,0,0,0,0,0,400.0152,0
0,0,0,0,0,0,400.1152,0
0,0,0,0,0,0,400.2152,0
0,0,0,0,0,0,400.3152,0
0,0,0,0,0,0,400.4152,0
0,0,0,0,0,0,400.5152,0
0,0,0,0,0,0,400.6152,0
0,0,0,0,0,0,400.7152,0
0,0,0,0,0,0,400.8152,0
0,0,0,0,0,0,400.9153,0
0,0,0,0,0,0,401.0153,0
0,0,0,0,0,0,401.1153,0
0,0,0,0,0,0,401.2153,0
0,0,0,0,0,0,401.3153,0
0,0,0,0,0,0,401.4153,0
0,0,0,0,0,0,401.5153,0
0,0,0,0,0,0,401.6153,0
0,0,0,0,0,0,401.7153,0
0,0,0,0,0,0,401.8153,0
0,0,0,0,0,0,401.9153,0
0,0,0,0,0,0,402.0153,0
0,0,0,0,0,0,402.1153,0
0,0,0,0,0,0,402.2153,0
0,0,0,0,0,0,402.3153,0
0,0,0,0,0,0,402.4153,0
0,0,0,0,0,0,402.5154,0
0,0,0,0,0,0,402.6154,0
0,0,0,0,0,0,402.7154,0
0,0,0,0,0,0,402.8154,0
0,0,0,0,0,0,402.9154,0
0,0,0,0,0,0,403.0154,0
0,0,0,0,0,0,403.1154,0
0,0,0,0,0,0,403.2154,0
0,0,0,0,0,0,403.3154,0
0,0,0,0,0,0,403.4154,0
0,0,0,0,0,0,403.5154,0
0,0,0,0,0,0,403.6154,0
0,0,0,0,0,0,403.7154,0
0,0,0,0,0,0,403.8154,0
0,0,0,0,0,0,403.9154,0
0,0,0,0,0,0,404.0154,0
0,0,0,0,0,0,404.1154,0
0,0,0,0,0,0,404.2155,0
0,0,0,0,0,0,404.3155,0
0,0,0,0,0,0,404.4155,0
0,0,0,0,0,0,404.5155,0
0,0,0,0,0,0,404.6155,0
0,0,0,0,0,0,404.7155,0
0,0,0,0,0,0,404.8155,0
0,0,0,0,0,0,404.9155,0
0,0,0,0,0,0,405.0155,0
0,0,0,0,0,0,405.1155,0
0,0,0,0,0,0,405.2155,0
0,0,0,0,0,0,405.3155,0
0,0,0,0,0,0,405.4155,0
0,0,0,0,0,0,405.5155,0
0,0,0,0,0,0,405.6155,0
0,0,0,0,0,0,405.7155,0
0,0,0,0,0,0,405.8156,0
0,0,0,0,0,0,405.9156,0
0,0,0,0,0,0,406.0156,0
0,0,0,0,0,0,406.1156,0
0,0,0,0,0,0,406.2156,0
0,0,0,0,0,0,406.3156,0
0,0,0,0,0,0,406.4156,0
0,0,0,0,0,0,406.5156,0
0,0,0,0,0,0,406.6156,0
0,0,0,0,0,0,406.7156,0
0,0,0,0,0,0,406.8156,0
0,0,0,0,0,0,406.9156,0
0,0,0,0,0,0,407.0156,0
0,0,0,0,0,0,407.1156,0
0,0,0,0,0,0,407.2156,0
0,0,0,0,0,0,407.3156,0
0,0,0,0,0,0,407.4156,0
0,0,0,0,0,0,407.5157,0
0,0,0,0,0,0,407.6157,0
0,0,0,0,0,0,407.7157,0
0,0,0,0,0,0,407.8157,0
0,0,0,0,0,0,407.9157,0
0,0,0,0,0,0,408.0157,0
0,0,0,0,0,0,408.1157,0
0,0,0,0,0,0,408.2157,0
0,0,0,0,0,0,408.3157,0
0,0,0,0,0,0,408.4157,0
0,0,0,0,0,0,408.5157,0
0,0,0,0,0,0,408.6157,0
0,0,0,0,0,0,408.7157,0
0,0,0,0,0,0,408.8157,0
0,0,0,0,0,0,408.9157,0
0,0,0,0,0,0,409.0157,0
0,0,0,0,0,0,409.1158,0
0,0,0,0,0,0,409.2158,0
0,0,0,0,0,0,409.3158,0
0,0,0,0,0,0,409.4158,0
0,0,0,0,0,0,409.5158,0
0,0,0,0,0,0,409.6158,0
0,0,0,0,0,0,409.7158,0
0,0,0,0,0,0,409.8158,0
0,0,0,0,0,0,409.9158,0
0,0,0,0,0,0,410.0158,0
0,0,0,0,0,0,410.1158,0
0,0,0,0,0,0,410.2158,0
0,0,0,0,0,0,410.3158,0
0,0,0,0,0,0,410.4158,0
0,0,0,0,0,0,410.5158,0
0,0,0,0,0,0,410.6158,0
0,0,0,0,0,0,410.7159,0
0,0,0,0,0,0,410.8159,0
0,0,0,0,0,0,410.9159,0
0,0,0,0,0,0,411.0159,0
0,0,0,0,0,0,411.1159,0
0,0,0,0,0,0,411.2159,0
0,0,0,0,0,0,411.3159,0
0,0,0,0,0,0,411.4159,0
0,0,0,0,0,0,411.5159,0
0,0,0,0,0,0,411.6159,0
0,0,0,0,0,0,411.7159,0
0,0,0,0,0,0,411.8159,0
0,0,0,0,0,0,411.9159,0
0,0,0,0,0,0,412.0159,0
0,0,0,0,0,0,412.1159,0
0,0,0,0,0,0,412.2159,0
0,0,0,0,0,0,412.3159,0
0,0,0,0,0,0,412.416,0
0,0,0,0,0,0,412.516,0
0,0,0,0,0,0,412.616,0
0,0,0,0,0,0,412.716,0
0,0,0,0,0,0,412.816,0
0,0,0,0,0,0,412.916,0
0,0,0,0,0,0,413.016,0
0,0,0,0,0,0,413.116,0
0,0,0,0,0,0,413.216,0
0,0,0,0,0,0,413.316,0
0,0,0,0,0,0,413.416,0
0,0,0,0,0,0,413.516,0
0,0,0,0,0,0,413.616,0
0,0,0,0,0,0,413.716,0
0,0,0,0,0,0,413.816,0
0,0,0,0,0,0,413.916,0
0,0,0,0,0,0,414.0161,0
0,0,0,0,0,0,414.1161,0
0,0,0,0,0,0,414.2161,0
0,0,0,0,0,0,414.3161,0
0,0,0,0,0,0,414.4161,0
0,0,0,0,0,0,414.5161,0
0,0,0,0,0,0,414.6161,0
0,0,0,0,0,0,414.7161,0
0,0,0,0,0,0,414.8161,0
0,0,0,0,0,0,414.9161,0
0,0,0,0,0,0,415.0161,0
0,0,0,0,0,0,415.1161,0
0,0,0,0,0,0,415.2161,0
0,0,0,0,0,0,415.3161,0
0,0,0,0,0,0,415.4161,0
0,0,0,0,0,0,415.5161,0
0,0,0,0,0,0,415.6161,0
0,0,0,0,0,0,415.7162,0
0,0,0,0,0,0,415.8162,0
0,0,0,0,0,0,415.9162,0
0,0,0,0,0,0,416.0162,0
0,0,0,0,0,0,416.1162,0
0,0,0,0,0,0,416.2162,0
0,0,0,0,0,0,416.3162,0
0,0,0,0,0,0,416.4162,0
0,0,0,0,0,0,416.5162,0
0,0,0,0,0,0,416.6162,0
0,0,0,0,0,0,416.7162,0
0,0,0,0,0,0,416.8162,0
0,0,0,0,0,0,416.9162,0
0,0,0,0,0,0,417.0162,0
0,0,0,0,0,0,417.1162,0
0,0,0,0,0,0,417.2162,0
0,0,0,0,0,0,417.3163,0
0,0,0,0,0,0,417.4163,0
0,0,0,0,0,0,417.5163,0
0,0,0,0,0,0,417.6163,0
0,0,0,0,0,0,417.7163,0
0,0,0,0,0,0,417.8163,0
0,0,0,0,0,0,417.9163,0
0,0,0,0,0,0,418.0163,0
0,0,0,0,0,0,418.1163,0
0,0,0,0,0,0,418.2163,0
0,0,0,0,0,0,418.3163,0
0,0,0,0,0,0,418.4163,0
0,0,0,0,0,0,418.5163,0
0,0,0,0,0,0,418.6163,0
0,0,0,0,0,0,418.7163,0
0,0,0,0,0,0,418.8163,0
0,0,0,0,0,0,418.9164,0
0,0,0,0,0,0,419.0164,0
0,0,0,0,0,0,419.1164,0
0,0,0,0,0,0,419.2164,0
0,0,0,0,0,0,419.3164,0
0,0,0,0,0,0,419.4164,0
0,0,0,0,0,0,419.5164,0
0,0,0,0,0,0,419.6164,0
0,0,0,0,0,0,419.7164,0
0,0,0,0,0,0,419.8164,0
0,0,0,0,0,0,419.9164,0
0,0,0,0,0,0,420.0164,0
0,0,0,0,0,0,420.1164,0
0,0,0,0,0,0,420.2164,0
0,0,0,0,0,0,420.3164,0
0,0,0,0,0,0,420.4164,0
0,0,0,0,0,0,420.5164,0
0,0,0,0,0,0,420.6165,0
0,0,0,0,0,0,420.7165,0
0,0,0,0,0,0,420.8165,0
0,0,0,0,0,0,420.9165,0
0,0,0,0,0,0,421.0165,0
0,0,0,0,0,0,421.1165,0
0,0,0,0,0,0,421.2165,0
0,0,0,0,0,0,421.3165,0
0,0,0,0,0,0,421.4165,0
0,0,0,0,0,0,421.5165,0
0,0,0,0,0,0,421.6165,0
0,0,0,0,0,0,421.7165,0
0,0,0,0,0,0,421.8165,0
0,0,0,0,0,0,421.9165,0
0,0,0,0,0,0,422.0165,0
0,0,0,0,0,0,422.1165,0
0,0,0,0,0,0,422.2166,0
0,0,0,0,0,0,422.3166,0
0,0,0,0,0,0,422.4166,0
0,0,0,0,0,0,422.5166,0
0,0,0,0,0,0,422.6166,0
0,0,0,0,0,0,422.7166,0
0,0,0,0,0,0,422.8166,0
0,0,0,0,0,0,422.9166,0
0,0,0,0,0,0,423.0166,0
0,0,0,0,0,0,423.1166,0
0,0,0,0,0,0,423.2166,0
0,0,0,0,0,0,423.3166,0
0,0,0,0,0,0,423.4166,0
0,0,0,0,0,0,423.5166,0
0,0,0,0,0,0,423.6166,0
0,0,0,0,0,0,423.7166,0
0,0,0,0,0,0,423.8167,0
0,0,0,0,0,0,423.9167,0
0,0,0,0,0,0,424.0167,0
0,0,0,0,0,0,424.1167,0
0,0,0,0,0,0,424.2167,0
0,0,0,0,0,0,424.3167,0
0,0,0,0,0,0,424.4167,0
0,0,0,0,0,0,424.5167,0
0,0,0,0,0,0,424.6167,0
0,0,0,0,0,0,424.7167,0
0,0,0,0,0,0,424.8167,0
0,0,0,0,0,0,424.9167,0
0,0,0,0,0,0,425.0167,0
0,0,0,0,0,0,425.1167,0
0,0,0,0,0,0,425.2167,0
0,0,0,0,0,0,425.3167,0
0,0,0,0,0,0,425.4167,0
0,0,0,0,0,0,425.5168,0
0,0,0,0,0,0,425.6168,0
0,0,0,0,0,0,425.7168,0
0,0,0,0,0,0,425.8168,0
0,0,0,0,0,0,425.9168,0
0,0,0,0,0,0,426.0168,0
0,0,0,0,0,0,426.1168,0
0,0,0,0,0,0,426.2168,0
0,0,0,0,0,0,426.3168,0
0,0,0,0,0,0,426.4168,0
0,0,0,0,0,0,426.5168,0
0,0,0,0,0,0,426.6168,0
0,0,0,0,0,0,426.7168,0
0,0,0,0,0,0,426.8168,0
0,0,0,0,0,0,426.9168,0
0,0,0,0,0,0,427.0168,0
0,0,0,0,0,0,427.1169,0
0,0,0,0,0,0,427.2169,0
0,0,0,0,0,0,427.3169,0
0,0,0,0,0,0,427.4169,0
0,0,0,0,0,0,427.5169,0
0,0,0,0,0,0,427.6169,0
0,0,0,0,0,0,427.7169,0
0,0,0,0,0,0,427.8169,0
0,0,0,0,0,0,427.9169,0
0,0,0,0,0,0,428.0169,0
0,0,0,0,0,0,428.1169,0
0,0,0,0,0,0,428.2169,0
0,0,0,0,0,0,428.3169,0
0,0,0,0,0,0,428.4169,0
0,0,0,0,0,0,428.5169,0
0,0,0,0,0,0,428.6169,0
0,0,0,0,0,0,428.7169,0
0,0,0,0,0,0,428.817,0
0,0,0,0,0,0,428.917,0
0,0,0,0,0,0,429.017,0
0,0,0,0,0,0,429.117,0
0,0,0,0,0,0,429.217,0
0,0,0,0,0,0,429.317,0
0,0,0,0,0,0,429.417,0
0,0,0,0,0,0,429.517,0
0,0,0,0,0,0,429.617,0
0,0,0,0,0,0,429.717,0
0,0,0,0,0,0,429.817,0
0,0,0,0,0,0,429.917,0
0,0,0,0,0,0,430.017,0
0,0,0,0,0,0,430.117,0
0,0,0,0,0,0,430.217,0
0,0,0,0,0,0,430.317,0
0,0,0,0,0,0,430.4171,0
0,0,0,0,0,0,430.5171,0
0,0,0,0,0,0,430.6171,0
0,0,0,0,0,0,430.7171,0
0,0,0,0,0,0,430.8171,0
0,0,0,0,0,0,430.9171,0
0,0,0,0,0,0,431.0171,0
0,0,0,0,0,0,431.1171,0
0,0,0,0,0,0,431.2171,0
0,0,0,0,0,0,431.3171,0
0,0,0,0,0,0,431.4171,0
0,0,0,0,0,0,431.5171,0
0,0,0,0,0,0,431.6171,0
0,0,0,0,0,0,431.7171,0
0,0,0,0,0,0,431.8171,0
0,0,0,0,0,0,431.9171,0
0,0,0,0,0,0,432.0172,0
0,0,0,0,0,0,432.1172,0
0,0,0,0,0,0,432.2172,0
0,0,0,0,0,0,432.3172,0
0,0,0,0,0,0,432.4172,0
0,0,0,0,0,0,432.5172,0
0,0,0,0,0,0,432.6172,0
0,0,0,0,0,0,432.7172,0
0,0,0,0,0,0,432.8172,0
0,0,0,0,0,0,432.9172,0
0,0,0,0,0,0,433.0172,0
0,0,0,0,0,0,433.1172,1
0,0,0,0,0,0,433.2172,0
0,0,0,0,0,0,433.3172,0
0,0,0,0,0,0,433.4172,0
0,0,0,0,0,0,433.5172,0
0,0,0,0,0,0,433.6172,0
0,0,0,0,0,0,433.7173,0
0,0,0,0,0,0,433.8173,0
0,0,0,0,0,0,433.9173,0
0,0,0,0,0,0,434.0173,0
0,0,0,0,0,0,434.1173,0
0,0,0,0,0,0,434.2173,0
0,0,0,0,0,0,434.3173,0
0,0,0,0,0,0,434.4173,0
0,0,0,0,0,0,434.5173,0
0,0,0,0,0,0,434.6173,0
0,0,0,0,0,0,434.7173,0
0,0,0,0,0,0,434.8173,0
0,0,0,0,0,0,434.9173,0
0,0,0,0,0,0,435.0173,0
0,0,0,0,0,0,435.1173,0
0,0,0,0,0,0,435.2173,0
0,0,0,0,0,0,435.3174,0
0,0,0,0,0,0,435.4174,0
0,0,0,0,0,0,435.5174,0
0,0,0,0,0,0,435.6174,0
0,0,0,0,0,0,435.7174,0
0,0,0,0,0,0,435.8174,0
0,0,0,0,0,0,435.9174,0
0,0,0,0,0,0,436.0174,0
0,0,0,0,0,0,436.1174,0
0,0,0,0,0,0,436.2174,0
0,0,0,0,0,0,436.3174,0
0,0,0,0,0,0,436.4174,0
0,0,0,0,0,0,436.5174,0
0,0,0,0,0,0,436.6174,0
0,0,0,0,0,0,436.7174,0
0,0,0,0,0,0,436.8174,0
0,0,0,0,0,0,436.9174,0
0,0,0,0,0,0,437.0175,0
0,0,0,0,0,0,437.1175,0
0,0,0,0,0,0,437.2175,0
0,0,0,0,0,0,437.3175,0
0,0,0,0,0,0,437.4175,0
0,0,0,0,0,0,437.5175,0
0,0,0,0,0,0,437.6175,0
0,0,0,0,0,0,437.7175,0
0,0,0,0,0,0,437.8175,0
0,0,0,0,0,0,437.9175,0
0,0,0,0,0,0,438.0175,0
0,0,0,0,0,0,438.1175,0
0,0,0,0,0,0,438.2175,0
0,0,0,0,0,0,438.3175,0
0,0,0,0,0,0,438.4175,0
0,0,0,0,0,0,438.5175,0
0,0,0,0,0,0,438.6176,0
0,0,0,0,0,0,438.7176,0
0,0,0,0,0,0,438.8176,0
0,0,0,0,0,0,438.9176,0
0,0,0,0,0,0,439.0176,0
0,0,0,0,0,0,439.1176,0
0,0,0,0,0,0,439.2176,0
0,0,0,0,0,0,439.3176,0
0,0,0,0,0,0,439.4176,0
0,0,0,0,0,0,439.5176,0
0,0,0,0,0,0,439.6176,0
0,0,0,0,0,0,439.7176,0
0,0,0,0,0,0,439.8176,0
0,0,0,0,0,0,439.9176,0
0,0,0,0,0,0,440.0176,0
0,0,0,0,0,0,440.1176,0
0,0,0,0,0,0,440.2177,0
0,0,0,0,0,0,440.3177,0
0,0,0,0,0,0,440.4177,0
0,0,0,0,0,0,440.5177,0
0,0,0,0,0,0,440.6177,0
0,0,0,0,0,0,440.7177,0
0,0,0,0,0,0,440.8177,0
0,0,0,0,0,0,440.9177,0
0,0,0,0,0,0,441.0177,0
0,0,0,0,0,0,441.1177,0
0,0,0,0,0,0,441.2177,0
0,0,0,0,0,0,441.3177,0
0,0,0,0,0,0,441.4177,0
0,0,0,0,0,0,441.5177,0
0,0,0,0,0,0,441.6177,0
0,0,0,0,0,0,441.7177,0
0,0,0,0,0,0,441.8177,0
0,0,0,0,0,0,441.9178,0
0,0,0,0,0,0,442.0178,0
0,0,0,0,0,0,442.1178,0
0,0,0,0,0,0,442.2178,0
0,0,0,0,0,0,442.3178,0
0,0,0,0,0,0,442.4178,0
0,0,0,0,0,0,442.5178,0
0,0,0,0,0,0,442.6178,0
